webpage,rating,tweet,uid,scores.lda_cossim,scores.language_model,scores.text_overlap
"http://www.washingtontimes.com/news/2013/aug/7/overexposure-obama-costly-talk-show-fixture/",-1,"52ae289e00323226c5f125c0","09f5efe745eb4e5691a8d6364e8c5ed8",0.01395652479455637,-2382.450859647987,861.0
"http://www.washingtontimes.com/news/2013/aug/7/overexposure-obama-costly-talk-show-fixture/",-1,"52adf80800323226c4f15c8a","09f5efe745eb4e5691a8d6364e8c5ed8",0.0,-2392.145370088529,2122.0
"http://www.washingtontimes.com/news/2013/aug/7/overexposure-obama-costly-talk-show-fixture/",-1,"52ae3c1000323226c64467a2","09f5efe745eb4e5691a8d6364e8c5ed8",0.07622341709657686,-2389.315728722745,1729.0
"http://www.washingtontimes.com/news/2013/aug/7/overexposure-obama-costly-talk-show-fixture/",-1,"52ae190100323226c5a4f1d1","09f5efe745eb4e5691a8d6364e8c5ed8",0.9281075027554181,-2393.53855714915,1585.0
"http://www.washingtontimes.com/news/2013/aug/7/overexposure-obama-costly-talk-show-fixture/",-1,"52ae410700323226c65efe24","09f5efe745eb4e5691a8d6364e8c5ed8",0.894607835412406,-2390.860705969525,991.0
"http://www.washingtontimes.com/news/2013/aug/7/overexposure-obama-costly-talk-show-fixture/",-1,"52ade2bd00323226c480b145","09f5efe745eb4e5691a8d6364e8c5ed8",0.1279249108366564,-2392.303239353805,1787.0
"http://www.washingtontimes.com/news/2013/aug/7/overexposure-obama-costly-talk-show-fixture/",-1,"52ae204c00323226c5cc8132","09f5efe745eb4e5691a8d6364e8c5ed8",0.8947971155360718,-2393.64103129281,1524.0
"http://www.washingtontimes.com/news/2013/aug/7/overexposure-obama-costly-talk-show-fixture/",-1,"52ae1a8300323226c5ad8f2e","09f5efe745eb4e5691a8d6364e8c5ed8",0.0,-2383.096413525448,1177.0
"http://www.washingtontimes.com/news/2013/aug/7/overexposure-obama-costly-talk-show-fixture/",-1,"52adfde400323226c5121dbb","09f5efe745eb4e5691a8d6364e8c5ed8",0.08372483552924526,-2389.292265921486,1725.0
"http://www.washingtontimes.com/news/2013/aug/7/overexposure-obama-costly-talk-show-fixture/",-1,"52ae26b600323226c5e820c0","09f5efe745eb4e5691a8d6364e8c5ed8",0.9083267491357681,-2389.387729030308,1478.0
"http://www.washingtontimes.com/news/2013/aug/7/overexposure-obama-costly-talk-show-fixture/",-1,"52adbe8800323226c3dd9567","09f5efe745eb4e5691a8d6364e8c5ed8",0.7913897264698552,-2392.31306834824,1778.0
"http://www.washingtontimes.com/news/2013/aug/7/overexposure-obama-costly-talk-show-fixture/",1,"52adbf4100323226c3e18cc5","09f5efe745eb4e5691a8d6364e8c5ed8",0.7968121782902815,-2382.917148876647,1522.0
"http://www.washingtontimes.com/news/2013/aug/7/overexposure-obama-costly-talk-show-fixture/",-1,"52adbb8b00323226c3ceda69","09f5efe745eb4e5691a8d6364e8c5ed8",0.9308309227034526,-2391.86567522169,1535.0
"http://www.washingtontimes.com/news/2013/aug/7/overexposure-obama-costly-talk-show-fixture/",-1,"52ae26bc00323226c5e841bb","09f5efe745eb4e5691a8d6364e8c5ed8",0.8950322073738757,-2392.51131140922,1430.0
"http://www.washingtontimes.com/news/2013/aug/7/overexposure-obama-costly-talk-show-fixture/",-1,"52adf71400323226c4ec5dee","09f5efe745eb4e5691a8d6364e8c5ed8",0.0,-2390.172016153259,2127.0
"http://www.washingtontimes.com/news/2013/aug/7/overexposure-obama-costly-talk-show-fixture/",-1,"52ade8dd00323226c4a03389","09f5efe745eb4e5691a8d6364e8c5ed8",0.8800001355773934,-2388.830720082811,1783.0
"http://www.washingtontimes.com/news/2013/aug/7/overexposure-obama-costly-talk-show-fixture/",-1,"52ae001e00323226c51dde21","09f5efe745eb4e5691a8d6364e8c5ed8",0.07841624716892615,-2389.444161571329,2136.0
"http://www.washingtontimes.com/news/2013/aug/7/overexposure-obama-costly-talk-show-fixture/",-1,"52ae283d00323226c5efa1c9","09f5efe745eb4e5691a8d6364e8c5ed8",0.9282472080317142,-2392.864500735638,644.0
"http://www.washingtontimes.com/news/2013/aug/7/overexposure-obama-costly-talk-show-fixture/",-1,"52ae64d900323226c7234d1d","09f5efe745eb4e5691a8d6364e8c5ed8",0.07319865180817901,-2389.3115060042,1843.0
"http://www.washingtontimes.com/news/2013/aug/7/overexposure-obama-costly-talk-show-fixture/",-1,"52adee6900323226c4c1092f","09f5efe745eb4e5691a8d6364e8c5ed8",0.5965488292368701,-2389.122140922394,1809.0
"http://www.washingtontimes.com/news/2013/aug/7/overexposure-obama-costly-talk-show-fixture/",-1,"52adf94d00323226c4f9b260","09f5efe745eb4e5691a8d6364e8c5ed8",0.08000661110947957,-2389.727465059571,2120.0
"http://www.washingtontimes.com/news/2013/aug/7/overexposure-obama-costly-talk-show-fixture/",-1,"52adfd5500323226c50f9057","09f5efe745eb4e5691a8d6364e8c5ed8",0.01053050938445314,-2392.699306858637,2113.0
"http://www.washingtontimes.com/news/2013/aug/7/overexposure-obama-costly-talk-show-fixture/",-1,"52ae11b900323226c57aab71","09f5efe745eb4e5691a8d6364e8c5ed8",0.06366304801366046,-2391.536493154704,715.0
"http://www.washingtontimes.com/news/2013/aug/7/overexposure-obama-costly-talk-show-fixture/",-1,"52adfc2800323226c509035b","09f5efe745eb4e5691a8d6364e8c5ed8",0.8955167363697439,-2391.922232551292,590.0
"http://www.washingtontimes.com/news/2013/aug/7/overexposure-obama-costly-talk-show-fixture/",-1,"52adbabd00323226c3ca1832","09f5efe745eb4e5691a8d6364e8c5ed8",0.8349122494861922,-2377.829355446554,1206.0
"http://www.washingtontimes.com/news/2013/aug/7/overexposure-obama-costly-talk-show-fixture/",-1,"52ae3f7600323226c655a1dd","09f5efe745eb4e5691a8d6364e8c5ed8",0.931635313587064,-2394.675044423836,699.0
"http://www.washingtontimes.com/news/2013/aug/7/overexposure-obama-costly-talk-show-fixture/",-1,"52ae4f9600323226c6af5fbb","09f5efe745eb4e5691a8d6364e8c5ed8",0.6930963363308471,-2382.082269740283,627.0
"http://www.washingtontimes.com/news/2013/aug/7/overexposure-obama-costly-talk-show-fixture/",-1,"52ade11500323226c4767ddb","09f5efe745eb4e5691a8d6364e8c5ed8",0.388807369513363,-2389.362508535201,1202.0
"http://www.washingtontimes.com/news/2013/aug/7/overexposure-obama-costly-talk-show-fixture/",-1,"52adf23700323226c4d6464a","09f5efe745eb4e5691a8d6364e8c5ed8",0.8006753266631211,-2391.395066639659,1799.0
"http://www.washingtontimes.com/news/2013/aug/7/overexposure-obama-costly-talk-show-fixture/",-1,"52ae2da800323226c60730f3","09f5efe745eb4e5691a8d6364e8c5ed8",0.9109668565828352,-2392.15770022018,1656.0
"http://www.bbc.co.uk/news/technology-24203929",1,"52ae1adb00323226c5af9d02","09f5efe745eb4e5691a8d6364e8c5ed8",0.8999704717196805,-1063.735867848535,46.0
"http://www.bbc.co.uk/news/technology-24203929",1,"52ae1ab900323226c5aed4a8","09f5efe745eb4e5691a8d6364e8c5ed8",0.8879187524519987,-1053.505681845223,131.0
"http://www.bbc.co.uk/news/technology-24203929",-1,"52ae06a900323226c53c56df","09f5efe745eb4e5691a8d6364e8c5ed8",0.6675302185015357,-1069.078792357387,38.0
"http://www.bbc.co.uk/news/technology-24203929",1,"52ae144000323226c58a8327","09f5efe745eb4e5691a8d6364e8c5ed8",0.8793178044894622,-1066.078020885262,25.0
"http://www.bbc.co.uk/news/technology-24203929",-1,"52ae05ca00323226c53a493b","09f5efe745eb4e5691a8d6364e8c5ed8",0.6357291421314256,-1068.517604042624,34.0
"http://www.bbc.co.uk/news/technology-24203929",1,"52ae071000323226c53ede15","09f5efe745eb4e5691a8d6364e8c5ed8",0.3781776594270366,-1065.400895729476,27.0
"http://www.bbc.co.uk/news/technology-24203929",-1,"52ae5a7c00323226c6e95f3a","09f5efe745eb4e5691a8d6364e8c5ed8",0.657158790348821,-1068.419546382998,42.0
"http://www.bbc.co.uk/news/technology-24203929",-1,"52ae1fd500323226c5c99ade","09f5efe745eb4e5691a8d6364e8c5ed8",0.503722084254393,-1065.986214843776,13.0
"http://www.bbc.co.uk/news/technology-24203929",1,"52ae1aca00323226c5af42aa","09f5efe745eb4e5691a8d6364e8c5ed8",0.8973315521851548,-1059.68640596389,49.0
"http://www.bbc.co.uk/news/technology-24203929",1,"52ae144000323226c58a81f0","09f5efe745eb4e5691a8d6364e8c5ed8",0.8732060070308603,-1066.358122549575,18.0
"http://www.bbc.co.uk/news/technology-24203929",-1,"52adf9a900323226c4fbaff4","09f5efe745eb4e5691a8d6364e8c5ed8",0.7028907613236449,-1068.769283968604,40.0
"http://www.bbc.co.uk/news/technology-24203929",1,"52ae15ba00323226c59142b4","09f5efe745eb4e5691a8d6364e8c5ed8",0.8975692417193648,-1066.049482179835,77.0
"http://www.bbc.co.uk/news/technology-24203929",1,"52ae06c400323226c53cf055","09f5efe745eb4e5691a8d6364e8c5ed8",0.8149007122346794,-1054.363960020371,86.0
"http://www.bbc.co.uk/news/technology-24203929",-1,"52ae098000323226c54d4be5","09f5efe745eb4e5691a8d6364e8c5ed8",0.6051172986132127,-1066.113350841784,15.0
"http://www.bbc.co.uk/news/technology-24203929",-1,"52ae03bf00323226c5307101","09f5efe745eb4e5691a8d6364e8c5ed8",0.7183424368299823,-1067.438164839436,168.0
"http://www.bbc.co.uk/news/technology-24203929",-1,"52ae042000323226c532cecc","09f5efe745eb4e5691a8d6364e8c5ed8",0.7141018505297472,-1067.647103683797,166.0
"http://www.bbc.co.uk/news/technology-24203929",1,"52ae13ae00323226c58773e3","09f5efe745eb4e5691a8d6364e8c5ed8",0.8261211656538395,-1066.139896515034,22.0
"http://www.bbc.co.uk/news/technology-24203929",-1,"52ae044900323226c533edd7","09f5efe745eb4e5691a8d6364e8c5ed8",0.697563959731808,-1067.438164839436,174.0
"http://www.bbc.co.uk/news/technology-24203929",1,"52ae1a5e00323226c5aca921","09f5efe745eb4e5691a8d6364e8c5ed8",0.8614300159210739,-1059.22093441242,51.0
"http://www.bbc.co.uk/news/technology-24203929",-1,"52ae021f00323226c5286be5","09f5efe745eb4e5691a8d6364e8c5ed8",0.5174602942944531,-1067.900616034387,172.0
"http://www.bbc.co.uk/news/technology-24203929",1,"52ae15ba00323226c5914218","09f5efe745eb4e5691a8d6364e8c5ed8",0.2450113997610344,-1061.696740107523,79.0
"http://www.bbc.co.uk/news/technology-24203929",1,"52ae054f00323226c5395680","09f5efe745eb4e5691a8d6364e8c5ed8",0.55089617353464,-1067.918546043091,84.0
"http://www.bbc.co.uk/news/technology-24203929",-1,"52ae14f600323226c58d2751","09f5efe745eb4e5691a8d6364e8c5ed8",0.7298788886941329,-1069.424585767449,82.0
"http://www.bbc.co.uk/news/technology-24203929",1,"52ae16c700323226c5982d98","09f5efe745eb4e5691a8d6364e8c5ed8",0.897763040588371,-1062.76117132843,69.0
"http://www.bbc.co.uk/news/technology-24203929",1,"52ae093400323226c54bda7a","09f5efe745eb4e5691a8d6364e8c5ed8",0.8999292551830816,-1059.919511363333,149.0
"http://www.bbc.co.uk/news/technology-24203929",-1,"52adf75b00323226c4edb85b","09f5efe745eb4e5691a8d6364e8c5ed8",0.5529472699331071,-1068.109098361081,145.0
"http://www.reuters.com/article/2013/09/21/us-iran-nuclear-usa-israel-idUSBRE98K01L20130921?feedType=RSS&feedName=worldNews",-1,"52adfaaf00323226c50274a1","09f5efe745eb4e5691a8d6364e8c5ed8",0.6648237520210637,-2965.245696782257,13636.0
"http://www.reuters.com/article/2013/09/21/us-iran-nuclear-usa-israel-idUSBRE98K01L20130921?feedType=RSS&feedName=worldNews",-1,"52ade64e00323226c493a84a","09f5efe745eb4e5691a8d6364e8c5ed8",0.4538675968988972,-2968.351881312934,13969.0
"http://www.reuters.com/article/2013/09/21/us-iran-nuclear-usa-israel-idUSBRE98K01L20130921?feedType=RSS&feedName=worldNews",-1,"52ae5b0200323226c6ecd90c","09f5efe745eb4e5691a8d6364e8c5ed8",0.5141120388367658,-2962.627373326628,13901.0
"http://www.washingtontimes.com/news/2013/aug/7/overexposure-obama-costly-talk-show-fixture/",1,"52adf94d00323226c4f9b260","68effd40c8aa403fb142e06c49c0b847",0.08000661110947957,-2389.727465059571,2120.0
"http://www.washingtontimes.com/news/2013/aug/7/overexposure-obama-costly-talk-show-fixture/",-1,"52adee6900323226c4c1092f","68effd40c8aa403fb142e06c49c0b847",0.5965488292368701,-2389.122140922394,1809.0
"http://www.washingtontimes.com/news/2013/aug/7/overexposure-obama-costly-talk-show-fixture/",1,"52adf23700323226c4d6464a","68effd40c8aa403fb142e06c49c0b847",0.8006753266631211,-2391.395066639659,1799.0
"http://www.washingtontimes.com/news/2013/aug/7/overexposure-obama-costly-talk-show-fixture/",-1,"52ae190100323226c5a4f1d1","68effd40c8aa403fb142e06c49c0b847",0.9281075027554181,-2393.53855714915,1585.0
"http://www.washingtontimes.com/news/2013/aug/7/overexposure-obama-costly-talk-show-fixture/",-1,"52adf71400323226c4ec5dee","68effd40c8aa403fb142e06c49c0b847",0.0,-2390.172016153259,2127.0
"http://www.washingtontimes.com/news/2013/aug/7/overexposure-obama-costly-talk-show-fixture/",-1,"52ade11500323226c4767ddb","68effd40c8aa403fb142e06c49c0b847",0.388807369513363,-2389.362508535201,1202.0
"http://www.washingtontimes.com/news/2013/aug/7/overexposure-obama-costly-talk-show-fixture/",-1,"52ade8dd00323226c4a03389","68effd40c8aa403fb142e06c49c0b847",0.8800001355773934,-2388.830720082811,1783.0
"http://www.washingtontimes.com/news/2013/aug/7/overexposure-obama-costly-talk-show-fixture/",-1,"52ae001e00323226c51dde21","68effd40c8aa403fb142e06c49c0b847",0.07841624716892615,-2389.444161571329,2136.0
