@RELATION nothing 
@ATTRIBUTE webpage string
@ATTRIBUTE rating {1,-1}
@ATTRIBUTE tweet string
@ATTRIBUTE uid string
@ATTRIBUTE lda real
@ATTRIBUTE language_model real
@ATTRIBUTE tweet_length integer
@ATTRIBUTE chars integer
@ATTRIBUTE isverified {true,false}
@ATTRIBUTE followers_count integer
@ATTRIBUTE statuses_count integer
@ATTRIBUTE listed_count integer
@ATTRIBUTE friends_count integer
@ATTRIBUTE absolute_time_difference integer
@ATTRIBUTE relative_time_difference integer
@ATTRIBUTE binary_decision {1.0,-1.0}
@ATTRIBUTE capped_time_after integer
@ATTRIBUTE contains_url {true,false}
@ATTRIBUTE url_count integer
@ATTRIBUTE hashtag_count integer
@DATA
"http://www.bbc.co.uk/news/science-environment-23947820#sa-ns_mchannel=rss&ns_source=PublicRSS20-sa",-1,"52ade5df00323226c491406d","9d446b2940cf44b184cbc8f3fe05e376",0.7183640085562714,-7.951765256795613,14.0,136.0,false,243.0,47871.0,18.0,115.0,780856000.0,-780856000.0,-1.0,0.0,false,1.0,1.0
"http://www.bbc.co.uk/news/science-environment-23947820#sa-ns_mchannel=rss&ns_source=PublicRSS20-sa",-1,"52ae42b400323226c669b310","9d446b2940cf44b184cbc8f3fe05e376",0.7507366411425298,-7.739617802272079,11.0,139.0,false,971.0,1509.0,105.0,46.0,3126731000.0,3126731000.0,1.0,3126731000.0,false,1.0,1.0
"http://www.bbc.co.uk/news/science-environment-23947820#sa-ns_mchannel=rss&ns_source=PublicRSS20-sa",-1,"52add2c900323226c4257fa9","9d446b2940cf44b184cbc8f3fe05e376",0.0,-7.7283687726457,13.0,127.0,false,15164.0,98820.0,490.0,3971.0,1649327000.0,-1649327000.0,-1.0,0.0,false,1.0,4.0
"http://www.bbc.co.uk/news/science-environment-23947820#sa-ns_mchannel=rss&ns_source=PublicRSS20-sa",-1,"52ae1b8f00323226c5b3c406","9d446b2940cf44b184cbc8f3fe05e376",0.713163727634174,-7.033283422565008,15.0,136.0,false,915.0,25052.0,22.0,83.0,1767062000.0,1767062000.0,1.0,1767062000.0,false,1.0,2.0
"http://www.washingtonpost.com/world/scores-dead-in-egypt-after-security-forces-launch-assault-on-protesters-camp/2013/08/15/563c95a0-0575-11e3-a07f-49ddc7417125_story.html?Post+generic=%3Ftid%3Dsm_twitter_washingtonpost",1,"52add1cf00323226c41f4df3","9d446b2940cf44b184cbc8f3fe05e376",0.9684037847762361,-6.539493956075983,13.0,138.0,false,60.0,10911.0,31.0,8.0,12506000.0,-12506000.0,-1.0,0.0,false,1.0,1.0
"http://www.washingtonpost.com/world/scores-dead-in-egypt-after-security-forces-launch-assault-on-protesters-camp/2013/08/15/563c95a0-0575-11e3-a07f-49ddc7417125_story.html?Post+generic=%3Ftid%3Dsm_twitter_washingtonpost",1,"52add21400323226c42142ac","9d446b2940cf44b184cbc8f3fe05e376",0.9684508288028499,-7.792734527188326,12.0,114.0,false,1302.0,13418.0,80.0,652.0,949000.0,949000.0,1.0,949000.0,false,1.0,3.0
"http://www.washingtonpost.com/blogs/worldviews/wp/2013/08/26/new-poll-syria-intervention-even-less-popular-than-congress/",1,"52ae026a00323226c529fe07","9d446b2940cf44b184cbc8f3fe05e376",0.9849385698528565,-7.458674122967772,13.0,118.0,false,75.0,1510.0,2.0,55.0,1191969000.0,1191969000.0,1.0,1191969000.0,false,1.0,1.0
"http://www.washingtonpost.com/blogs/worldviews/wp/2013/08/26/new-poll-syria-intervention-even-less-popular-than-congress/",1,"52adff3f00323226c51921f8","9d446b2940cf44b184cbc8f3fe05e376",0.9927705371081015,-7.767155960465501,12.0,136.0,false,1.0,261.0,0.0,10.0,1042490000.0,1042490000.0,1.0,1042490000.0,false,2.0,2.0
"http://www.washingtonpost.com/blogs/worldviews/wp/2013/08/26/new-poll-syria-intervention-even-less-popular-than-congress/",1,"52ade48b00323226c48abcfc","9d446b2940cf44b184cbc8f3fe05e376",0.9926454073225546,-6.604231426399688,13.0,136.0,false,627.0,68835.0,25.0,45.0,104456000.0,-104456000.0,-1.0,0.0,false,1.0,2.0
"http://www.washingtonpost.com/blogs/worldviews/wp/2013/08/26/new-poll-syria-intervention-even-less-popular-than-congress/",1,"52ade97a00323226c4a3c39f","9d446b2940cf44b184cbc8f3fe05e376",0.990492800235015,-6.85054179244398,8.0,96.0,false,357.0,6091.0,5.0,162.0,102063000.0,102063000.0,1.0,102063000.0,false,1.0,1.0
